sample,depth,grain_number,raw_Ahe_age,raw_Ahe_age_SE,AHe_age_corr,AHe_age_corr_SE,grain_radius,U,Th,Sm
RH30b,0,1,4.5287675978,0.18,5.96,0.23,56.5,6.8014337957,2.8178812093,142.0011262883
RH30b,0,2,5.3760718285,0.17,8.04,0.26,47,59.9901033982,4.6819770165,146.3515244704
RH30b,0,3,3.2675520995,0.41,4.88,0.61,42.25,6.8284047402,6.5072247673,115.976594989
RH35,0,1,7.2428669003,0.43,10.25,0.61,54.4966774,14.7053308487,38.4990005493,57.2336921692
RH35,0,2,4.9329079598,0.3,7.37,0.44,45.20564651,31.1794929504,44.6359024048,31.1459407806
RH35,0,3,5.4102196013,0.32,7.64,0.46,57.7821846,19.9576625824,44.0211219788,55.2783241272
RH40,0,1,8.1609978737,0.32,14.05,0.55,31.25,12.2725189436,19.9865355284,702.1459738829
RH40x,0,2,32.3200469538,0.66,44.86,0.92,48.75,16.7469978433,30.7055391776,619.0665099301
RH40,0,3,10.8506582299,0.48,18.95,0.84,30.75,13.7861650481,27.5044984609,688.3910970617
RH45,0,1,6.3213902331,0.38,8.94,0.54,50.82838821,43.9491043091,81.041885376,132.997833252
RH45,0,2,7.0548979132,0.42,9.15,0.55,66.99988556,62.033203125,10.4206199646,95.3642425537
RH45,0,3,10.4584444187,0.63,13.5,0.81,70.86531067,59.5708045959,24.4065971375,105.3857574463
RH50,0,2,8.0027320192,0.48,12.36,0.74,42.94648361,5.5016713142,25.7073993683,44.4620513916
RH50,0,3,4.2539893593,0.26,6.45,0.39,48.48574448,88.4815063477,289.3628845215,74.8279037476
RH50,0,,4.4357762085,0.27,7.65,0.46,36.94181442,67.778175354,65.4481735229,288.8667297363
RH60c,0,2,5.1957672824,0.31,7.71,0.46,48.56937408,9.5552787781,92.7509994507,280.9061889648
RH60c,0,3,4.1691514585,0.25,6.46,0.39,45.45375824,9.4087677002,126.0571746826,388.0583190918
RH65,0,1,3.1227202549,0.19,4.72,0.28,44.53894806,2.6914308071,9.8540077209,136.4856567383
RH65,0,2,5.3195366595,0.32,7.8,0.47,44.22747803,87.2654037476,30.0914154053,76.7847595215
RH65,0,,2.6659655873,0.11,4.88,0.2,33.85933685,16.0074920654,60.8084259033,134.8885955811
RH65,0,,5.9965193429,0.1295913227,8.32,0.18,58.64193726,16.9677810669,40.8489494324,67.0345993042
RH70,0,1,4.8733397442,0.2924003904,7.03,0.4,51.74901199,25.6144332886,32.0520591736,20.8063735962
RH70,0,2,3.5048617065,0.2102917049,5.06,0.3,51.815979,25.0895881653,39.0524673462,107.7233123779
RH70,0,3,3.9551471723,0.2373088386,5.72,0.3,51.02218246,22.3648529053,35.8294143677,51.6752586365
RV05,0,1,9.2830776774,0.3626728969,13.77,0.54,43.25,10.260416485,23.7983475347,192.1751728709
RV05,0,2,5.5468736793,0.4628607631,9.72,0.81,30.75,11.709227612,31.8980758898,199.175988144
RV05,0,3,5.5337250636,0.2349672751,8.64,0.37,37.75,11.5993504729,37.6303272256,255.4956350126
RV10bx,0,3,25.5691346836,1.5341480171,34.35,2.06,65.07511902,0.8513883948,1.5274592638,7.7369542122
RV15,0,1,5.1986533136,0.3119191996,7.81,0.47,51.49829102,24.6549854279,134.9541625977,403.9974975586
RV15,0,2,4.6877492892,0.2812649617,7.74,0.46,41.80825424,14.4013681412,59.3799133301,398.6731872559
RV15,0,3,8.2849767659,0.4970986107,12.53,0.75,47.09909439,13.7360677719,46.8387298584,577.8267822266
RV20,0,1,10.5170553313,0.2813017857,15.29,0.41,43.75,19.8911567031,53.6881370612,494.5080365722
RV20x,0,2,30.1136216204,0.5790960031,43.23,0.83,53,13.2613322571,73.6330424395,533.7270456724
RV20,0,3,10.8430843474,0.3010805319,16.32,0.45,39.75,23.385453875,72.2782671307,879.7289837626
RV25,0,1,3.4870889893,0.2092253304,5.09,0.31,52.60385513,2.6317241192,102.6634140015,37.7451286316
RV25,0,2,6.2225116376,0.3733506911,8.32,0.5,67.23448181,2.040589571,3.0011889935,30.7759017944
RV30c,0,1,4.8649465942,0.291896802,8.25,0.5,36.0722847,13.1860818863,55.2875556946,84.124458313
RV30c,0,2,5.3120513506,0.318723081,8.06,0.48,42.18673706,43.4045448303,53.4188499451,82.6977233887
RV30c,0,3,6.6648193215,0.3998891425,9.47,0.57,54.57658768,33.2476844788,78.6085662842,18.710226059
E05,0,1,11.3795604245,0.6827736218,14.62,0.88,59.5895385742,98.6887588501,70.2929534912,70.2061233521
E05,0,3,6.194912468,0.3716947638,8.46,0.51,50.56772995,61.8537406921,9.8704280853,162.5867614746
E10,0,4,6.850714269,0.1326157923,8.55,0.17,74.035,20.0987222671,3.6874920506,101.2915775845
E30,0,1,4.3734970829,0.2624098266,6.25,0.37,49.17841721,19.6611499786,150.4931488037,82.0605392456
E30,0,2,4.0329456627,0.2419767452,6.18,0.37,44.84741974,10.8881053925,61.8697891235,32.4059906006
E30,0,3,4.8126159711,0.2887569627,6.47,0.39,63.79072189,16.8172626495,102.4640655518,125.7753448486
E35,0,1,4.8236289928,0.0911137433,5.95,0.11,79.1425,20.0292521987,36.4251090753,130.9919211753
E40,0,1,9.2867835022,0.1600316673,11.53,0.2,75.575,51.8956190081,36.221104536,183.6398301039
E40,0,2,4.3244987337,0.0870100359,6.19,0.12,44.0975,173.7436786596,41.2638588401,361.2419618258
E40,0,3,4.2322980202,0.0887678154,5.42,0.11,66.9175,11.1531010376,29.3952912354,287.4715118818
E40,0,4,3.8810881577,0.0583977446,4.45,0.07,117.7675,7.9766690676,20.2287147801,84.7142013667
E40,0,5,4.3649548968,0.07530555,5.32,0.09,74.3875,21.9563613143,18.1568002401,260.5177290809
E45,0,1,5.2866256117,0.3171975344,8.1,0.49,40.95371628,28.1919212341,58.2534484863,192.1214904785
E45,0,2,6.113926091,0.3668355704,8.86,0.53,47.83851242,40.1444816589,41.2730369568,39.0441894531
E45,0,3,6.935451003,0.4161270714,10.33,0.62,44.13986969,57.1330680847,27.1411476135,143.0751800537
E50,0,2,5.914700814,0.0984545977,7.42,0.12,73.27,25.8978077289,34.0907393676,440.4360511223
E50,0,3,7.2674410143,0.1752857004,9.18,0.22,65.225,10.6939864273,8.3454130216,209.5750180202
E50,0,1,8.8205429749,0.1664255422,11.19,0.21,60.025,41.2524625683,7.2427993114,236.072621391
E55,0,2,6.0169064402,0.114620149,7.68,0.15,65.63,20.1496389021,28.2111065446,222.1487724872
E55,0,1,9.3784652591,0.1657064619,11.9,0.21,62.2,21.4196328709,22.5373115788,295.5566431427
E60,0,2,8.7555303194,0.1686437921,11.3,0.22,55.8475,34.4117227077,7.2682979453,77.1252812838
E60,0,3,16.7300917581,0.259015702,21.28,0.33,64.49,22.5452696805,38.5717278233,216.6779212928
E60,0,4,5.200646362,0.1179814762,6.72,0.15,59.28,7.4656680585,16.7699987318,155.2657707448
E60,0,5,12.3894175882,0.2329933369,17.16,0.32,47.8375,21.8331394596,25.6467941371,136.9769016573
E60,0,6,14.5436753271,0.2277866238,18.35,0.29,68.1975,12.1126759654,19.6580210181,73.227866548
E65,0,3,11.3437591209,0.201080005,14.2,0.25,67.4475,33.4887067262,11.849734591,227.0143026242
E65,0,4,9.7613752723,0.5856825013,15.49,0.93,40.252696991,12.4288454056,14.1131162643,144.2291412354
E65,0,6,12.6813960203,0.7608837715,17.61,1.06,51.4691619873,29.1662578583,12.6756620407,126.6552963257
E65,0,7,12.7586544304,0.7655192862,17.9,1.07,56.11037064,25.7556972504,17.9334793091,165.4781646729
E65,0,8,13.7358680504,0.8241520527,19.43,1.17,50.16411209,26.8918457031,18.0323295593,51.5284996033
E70b,0,2,13.5241183854,0.811447068,22.05,1.32,40.9571495056,87.4274749756,76.9690170288,177.8821868896
E70b,0,3,12.0278872024,0.7216732428,21.46,1.29,31.3169727325,49.1813430786,90.8766403198,153.6411132813
E70b,0,4,15.4386884375,0.2212132006,21.26,0.3,61.0640449524,81.5725021362,72.5099182129,160.1881866455
E3-1,0,1,4.8240091079,0.2894405439,6.75,0.4,48.52902603,30.9999275208,6.0368409157,89.4353485107
E3-1,0,2,5.1326203344,0.3079572107,7.86,0.47,47.28419113,31.3196811676,50.9836730957,94.6448516846
E3-1,0,3,4.9703872455,0.2982232306,8.71,0.52,32.95996857,14.8120527267,39.5724945068,218.887588501
E3-2,0,1,1.9520168028,0.1171210096,3.17,0.19,37.51305008,52.2895126343,9.9184303284,93.4581451416
E3-2,0,2,5.1116548299,0.3066992819,7.69,0.46,47.68604279,61.6070327759,55.7504272461,101.7074356079
E3-2,0,3,5.8438853707,0.3506331083,8.96,0.54,45.98591995,5.0756077766,21.4590492249,76.0672988892
E3-2.5,0,1,3.7964258409,0.2277855558,6.78,0.41,31.29511833,41.3528671265,94.4235305786,136.0369567871
E3-2.5,0,2,2.0813278681,0.1248796763,3.53,0.21,35.46094513,99.3580627441,84.0556411743,144.327835083
E3-2.5,0,3,1.4943914345,0.0896634891,2.61,0.16,33.56743622,33.3958969116,47.9509468079,86.5095062256
E3-3,0,1,4.1006747343,0.3280539779,6,0.48,50,23.9904098511,26.0977687836,49.0854988098
E3-3,0,2,2.5452089346,0.2036167238,3.3,0.27,67.25,48.8109550476,36.5505599976,42.4434089661
E3-3,0,3,2.51966097,0.2015728819,3.5,0.28,53.08,17.6022319794,7.9192199707,44.4213256836
E3-4,0,1,2.7799785471,0.2223982818,5,0.4,33,54.6023635864,121.7432327271,33.3207130432
E3-5,0,1,1.8768790352,0.1126127453,2.8452296257,0.1707137823,47.70726395,24.0525074005,42.0468635559,47.6068382263
E3-5,0,2,1.4294388455,0.0857663304,2.2681591511,0.1360895485,40.25269699,59.6571083069,79.6028366089,164.6479644775
RV05x,0,1,9.2830776774,0.3626728969,13.7706284989,0.5379933146,43.25,10.260416485,23.7983475347,192.1751728709
RV05x,0,2,5.5468736793,0.4628607631,9.7226764045,0.8113120436,30.75,11.709227612,31.8980758898,199.175988144
RV05x,0,3,5.5337250636,0.2349672751,8.6407094155,0.3668928115,37.75,11.5993504729,37.6303272256,255.4956350126
RV20x,0,1,10.5170553313,0.2813017857,15.2863534001,0.4088671565,43.75,19.8911567031,53.6881370612,494.5080365722
RV20x,0,2,30.1136216204,0.5790960031,43.2313251881,0.8313542603,53,13.2613322571,73.6330424395,533.7270456724
RV20x,0,3,10.8430843474,0.3010805319,16.3213129912,0.4531948142,39.75,23.385453875,72.2782671307,879.7289837626
RH15x,0,1,58.2834782279,1.9339640192,84.9199072903,2.81781476,41.25,8.4579161284,6.082451957,61.0197702496
RH15x,0,2,12.6951557979,0.2878086397,17.0058054739,0.3855342792,52.5,33.1346747712,45.2812428699,168.8432035638
RH15x,0,3,2.0941738532,0.1427053817,3.0746466429,0.2095187189,51.75,8.5680850432,70.200479059,145.1836762383
RH40x,0,1,8.1609978737,0.3213672413,14.0458318486,0.5531027336,31.25,12.2725189436,19.9865355284,702.1459738829
RH40x,0,2,32.3200469538,0.660009985,44.8645353746,0.9161818782,48.75,16.7469978433,30.7055391776,619.0665099301
RH40x,0,3,10.8506582299,0.4805449428,18.9485585498,0.8391780289,30.75,13.7861650481,27.5044984609,688.3910970617
RH20x,0,1,3.8487294164,0.2314209762,5.7150247581,0.3436398004,41.75,5.2457017661,19.3105821613,172.4632629506
RH20x,0,2,3.1438516555,0.1697458327,4.8661603093,0.2627383618,40,4.8142790282,63.9532943261,210.1226048988
RH20x,0,3,3.6346995977,0.0825338263,4.5722577709,0.103823141,71,20.2414665947,52.1711950276,235.6492719819
RH10x,0,1,3.6167079627,0.237320575,5.249797502,0.3444803879,43.75,6.1370883365,15.6187907726,535.465584719
RH10x,0,2,34.1684874131,0.6141028031,46.3382164862,0.8328267005,55.5,15.8418574314,47.8785337462,510.3257180289
RH10x,0,3,12.2814570191,0.3137601873,16.5396474714,0.4225461914,56,9.3331759881,34.786310985,426.5967156785
RH30a,0,1,4.593986457,0.1340182204,6.2454924775,0.1821968339,55.75,23.0642300016,4.8163650827,182.7814868013
RH30a,0,2,2.9901104691,0.4115902616,4.2365803252,0.5831674857,47.25,4.1131145514,8.1632894277,233.6544267099
RH30a,0,3,4.2574928538,0.1387664097,5.8338790697,0.1901462858,55,24.4857279642,2.9306825376,134.7845695897
RH30b,0,1,4.5287675978,0.176399652,5.9611320902,0.2321915629,56.5,6.8014337957,2.8178812093,142.0011262883
RH30b,0,2,5.3760718285,0.1741292412,8.0365925366,0.2603026531,47,59.9901033982,4.6819770165,146.3515244704
RH30b,0,3,3.2675520995,0.4069814442,4.8751296127,0.6072090758,42.25,6.8284047402,6.5072247673,115.976594989
