+OMM_a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.19133121284794,113.4275894972809,111.00708295055571,108.87020373459535,106.97148353898076,105.27441675897103,103.7058747688633,102.32266570187078,101.09493012150571,99.9999236480756,99.9999236480756,99.9999236480756,99.9999236480756,99.9999236480756,99.9999236480756,99.9999236480756,99.9999236480756,99.9999236480756,99.9999236480756,99.9999236480756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.61420852037327,114.78375209465537,112.30648257453824,110.12062343077574,108.17910472163341,106.44422312760642,104.8859362973749,103.43999503966168,102.15978564242397,101.0197184834831,99.99995614952067,99.99995614952067,99.99995614952067,99.99995614952067,99.99995614952067,99.99995614952067,99.99995614952067,99.99995614952067,99.99995614952067,99.99995614952067,99.99995614952067,99.99995614952067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.97382312828726,116.07895192771473,113.54697435766622,111.31398625509956,109.33135057915413,107.56019473253397,105.96958521384727,104.535209755349,103.1988339429082,102.01156051046613,100.95107268761916,99.9997987487927,99.9997987487927,99.9997987487927,99.9997987487927,99.9997987487927,99.9997987487927,99.9997987487927,99.9997987487927,99.9997987487927,99.9997987487927,99.9997987487927,99.9997987487927,99.9997987487927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.27300512283547,117.31597610188021,114.73129780110114,112.45298155260457,110.43085889836574,108.62491700179542,107.00335488811164,105.54116798303156,104.21722730247308,102.97943755739193,101.876307342594,100.8880985332543,99.9998671579844,99.9998671579844,99.9998671579844,99.9998671579844,99.9998671579844,99.9998671579844,99.9998671579844,99.9998671579844,99.9998671579844,99.9998671579844,99.9998671579844,99.9998671579844,99.9998671579844,99.9998671579844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.51445644937652,118.49748006263003,115.86205857209123,113.54016368520486,111.48013213724248,109.64084034184648,107.98964371375465,106.50086626476296,105.15286402646794,103.92803993321237,102.7792859763623,101.7524199472289,100.83055594998041,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,99.99991425862316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+USM_a_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.59651068959374,143.59651068959374,136.228741639319,130.21576701134376,125.2255451296297,121.02517502599933,117.44830871175913,114.37138477354543,111.70221311923356,109.3691700875383,107.31732648714409,105.50244335193474,103.84303014200113,102.3948446606702,101.12294982793618,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,99.99995635133183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+USM_a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.44026412564529,136.76613902342305,136.76613902342305,131.006458898194,126.16472867549626,122.05087247724428,118.52288913071106,115.47158828612747,112.81344768257784,110.4822717259226,108.42649849554876,106.60407858599507,104.98124516534939,103.48847278419538,102.17919905893524,101.02395897216753,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,99.99998453128168,0.0,0.0,0.0,0.0,0.0,0.0
+USM_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.16816850818753,138.29998599360002,131.52637535690073,131.52637535690073,126.88385713285562,122.89258299974792,119.43949885665378,116.43297942760383,113.80021228724786,111.48184418434255,109.43063156605515,107.60739309028548,105.98002932649881,104.52262099035987,103.17512062505344,101.98764343731922,100.93568277457926,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,100.00000048390905,0.0,0.0,0.0,0.0,0.0
+USM_a_2,0.0,0.0,0.0,0.0,0.0,0.0,148.7875849812895,139.73600680057683,132.83369854989027,127.37789959760644,127.37789959760644,123.5482978086304,120.19799750255424,117.25716035486303,114.66520275119869,112.37134853636783,110.33372569785249,108.51674276747497,106.89070059553286,105.43124836001299,104.11725063941904,102.89675929150721,101.81680336893163,100.85654180936555,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,99.99991172179885,0.0,0.0,0.0,0.0
+USM_a_1,0.0,0.0,0.0,0.0,0.0,150.3053967408567,141.08060180278846,134.05714559941555,128.51144039214154,124.01399829481774,124.01399829481774,120.79732835984171,117.94439392577877,115.40996581117727,113.15327842894911,111.13893944458104,109.3357568078123,107.71699306299817,106.2602811980626,104.94588834376891,103.75713343087929,102.64846850293097,101.6637541486467,100.78565298695045,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,99.9999518667753,0.0,0.0,0.0
+USM_a_0,0.0,0.0,0.0,0.0,151.72804135194082,142.33973191744434,135.20227156711053,129.57217620710801,125.0094121864488,121.23374845650449,121.23374845650449,118.49336443890695,116.0345915062779,113.82908655224888,111.84855569047822,110.06730303847925,108.46219072707305,107.01328446247967,105.70258813864308,104.5146150844802,103.43588402889381,102.4260585872084,101.5264535250774,100.72179334364797,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,99.9999767969454,0.0,0.0
USM_s_3,0.0,0.0,0.0,153.06154071804986,143.51895148322455,136.27424071267183,130.56494260841959,125.94100099197996,122.11642236772929,118.90106492805177,118.90106492805177,116.53847948750311,114.39912690302997,112.46391670144546,110.71345826696908,109.12888988086505,107.69322572661386,106.39056961511456,105.20690459346136,104.129787153511,103.14811638762399,102.22640372469264,101.40274577669851,100.66410763863965,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495,99.99999210222495
USM_s_2,0.0,0.0,154.311528893696,144.6234383135717,137.2778570600173,131.49423253941492,126.81299264383375,122.94268647286813,119.68977658460508,116.91871737842956,116.91871737842956,114.86244097508545,112.98537116847328,111.27545014855922,109.71897279663683,108.30245181587718,107.01251314485411,105.83690989176382,104.76432332486367,103.78499526853199,102.88968577657275,102.04647412562117,101.29097234970963,100.61186599861415,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076,100.00000133151076
USM_s_1,0.0,155.4832779132505,145.65802122627855,138.21759215713692,132.36422355071784,127.62931646790912,123.71625526585545,120.42829643827146,117.62783632329933,115.2166854618464,115.2166854618464,113.4120814105282,111.75343034689857,110.2335551228052,108.84266499772788,107.57053877291197,106.40705225431506,105.34241749022348,104.36795107250254,103.47521802792578,102.65673853945329,101.8838610154823,101.18972035636318,100.56444262013083,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271,100.00000673726271
USM,156.58172179306655,146.62720530028338,139.0976103428157,133.17880245508275,128.39362687971226,124.44058346182324,121.11990310717916,118.29204210137817,115.85746427723537,113.74195210607182,113.74195210607182,112.14703106417069,110.67294329184696,109.3148749669887,108.06618433914383,106.91924690736082,105.86610295816129,104.89935708132958,104.0115511474327,103.19589887302705,102.44616117259537,101.73651433383358,101.09777996960645,100.5212030791127,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442,99.99993736555442
