+OMM_a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.19133121284794,228.12981623346582,336.15841099253043,440.54939187260715,541.520343733451,639.2444290775425,736.6945741521903,829.0851088533269,916.7695840256656,999.9981986674798,999.9981986674798,899.9986151271569,799.9988125630409,699.9991020321627,599.9992416546954,499.99942569233104,399.9995344352651,299.99959599638385,199.99979762744277,99.9999236480756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.61420852037327,230.97508330750333,340.43629880800404,446.27903442330614,548.7284965942406,647.9645668610574,744.1303653749173,840.1345691918519,931.2448944957509,1017.7893025091487,1099.9981548170003,1099.9981548170003,999.9985712766776,899.9987687125616,799.9990581816834,699.9991978042161,599.9993818418517,499.9994905847858,399.99955214590454,299.9997537769634,199.99987979759626,99.99995614952067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.97382312828726,233.693160448088,344.52205766516954,451.7502850631036,555.6103850024602,656.2886913267746,753.9341520749047,848.6655751302663,943.3334031347601,1033.256455006217,1118.740375196768,1199.997953565793,1199.997953565793,1099.9983700254702,999.9985674613544,899.9988569304761,799.9989965530089,699.9991805906444,599.9992893335785,499.9993508946973,399.99955252575614,299.99967854638896,199.99975489831337,99.9997987487927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.27300512283547,236.2897992301675,348.4244582491891,456.9750392177741,562.1811439614694,664.2353020042557,763.2920462148862,859.4753200579362,952.8828024327395,1046.3128406921521,1135.132762348811,1219.6284737300223,1299.9978207237775,1299.9978207237775,1199.9982371834546,1099.9984346193387,999.9987240884604,899.9988637109932,799.9990477486288,699.9991564915629,599.9992180526817,499.99941968374054,399.99954570437336,299.99962205629777,199.9996659067771,99.9998671579844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+OMM_a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.51445644937652,238.7704851854655,352.15185780225875,461.96462193439396,568.4551713550165,671.8219843033158,772.2249457180103,869.7929124796492,964.6281840844041,1056.8108423659519,1149.0921266685145,1236.8851822960398,1320.4590296800027,1399.9977349824007,1399.9977349824007,1299.9981514420779,1199.998348877962,1099.9986383470837,999.9987779696164,899.998962007252,799.9990707501861,699.999132311305,599.9993339423637,499.9994599629965,399.99953631492093,299.9995801654003,199.99978141660756,99.99991425862316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+USM_a_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.59651068959374,143.59651068959374,257.7431980886955,368.98625219680923,477.37740293188847,582.9897969603933,685.9034800667757,786.1933690768612,883.9271588372438,979.1620825671876,1071.945510571548,1162.3132857178866,1252.9351568105158,1339.2800269567101,1421.581979507939,1499.9976913337325,1499.9976913337325,1399.9981077934096,1299.9983052292937,1199.9985946984154,1099.9987343209482,999.9989183585838,899.9990271015179,799.9990886626367,699.9992902936956,599.9994163143283,499.99949266625276,399.9995365167321,299.9997377679394,199.999870609955,99.99995635133183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
+USM_a_4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.44026412564529,280.3626497130168,280.3626497130168,388.74965698688953,495.15098087230547,599.4282754091328,701.5126860911043,801.3750683529032,899.0068167594391,994.4094305631664,1087.5885810627362,1178.549589157543,1267.2945308832361,1356.4236295947112,1441.4592260156453,1522.6059384801065,1599.9976758650141,1599.9976758650141,1499.9980923246912,1399.9982897605753,1299.998579229697,1199.9987188522298,1099.9989028898653,999.9990116327996,899.9990731939184,799.9992748249773,699.99940084561,599.9994771975345,499.9995210480138,399.99972229922105,299.9998551412367,199.99994088261352,99.99998453128168,0.0,0.0,0.0,0.0,0.0,0.0
+USM_a_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.16816850818753,283.7402501192453,411.8890250699176,411.8890250699176,515.6335141197452,618.0435638720534,718.8677742657866,817.9456655187082,915.1752806401511,1010.4886609437816,1103.8400621292217,1195.1959741530218,1284.529618484042,1371.817151873596,1459.5987502197647,1543.4468694529646,1623.5416212546857,1699.997676348923,1699.997676348923,1599.9980928086002,1499.9982902444845,1399.998579713606,1299.998719336139,1199.9989033737743,1099.9990121167086,999.9990736778275,899.9992753088864,799.9994013295191,699.9994776814435,599.9995215319228,499.9997227831301,399.99985562514576,299.99994136652253,199.99998501519073,100.00000048390905,0.0,0.0,0.0,0.0,0.0
+USM_a_2,0.0,0.0,0.0,0.0,0.0,0.0,148.7875849812895,286.90417530876437,416.5739486691356,539.266924667524,539.266924667524,639.1818119283756,738.2415613746076,836.1249346206496,932.6108682699069,1027.546629176519,1120.822386641634,1212.3568048966968,1302.0866747485547,1389.9608668440549,1475.9344025130151,1562.4955095112718,1645.2636728218963,1724.3981630640512,1799.9975880707218,1799.9975880707218,1699.998004530399,1599.9982019662832,1499.9984914354047,1399.9986310579377,1299.998815095573,1199.9989238385074,1099.9989853996262,999.9991870306852,899.9993130513179,799.9993894032424,699.9994332537217,599.999634504929,499.9997673469446,399.9998530883214,299.99989673698957,199.99991220570791,99.99991172179885,0.0,0.0,0.0,0.0
+USM_a_1,0.0,0.0,0.0,0.0,0.0,150.3053967408567,289.868186784078,420.9613209081799,545.085389061277,663.2809229623417,663.2809229623417,759.9791402882173,856.1859553003864,951.5349004318268,1045.764146698856,1138.6855686211,1230.1581434494462,1320.073797959695,1408.3469559466173,1494.9067551878238,1579.6915359438945,1665.1439780142027,1746.927426970543,1825.1838160510017,1899.997539937497,1899.997539937497,1799.9979563971742,1699.9981538330585,1599.99844330218,1499.998582924713,1399.9987669623483,1299.9988757052827,1199.9989372664015,1099.9991388974606,999.9992649180932,899.9993412700177,799.999385120497,699.9995863717043,599.9997192137199,499.9998049550967,399.99984860376486,299.9998640724832,199.99986358857416,99.9999518667753,0.0,0.0,0.0
+USM_a_0,0.0,0.0,0.0,0.0,151.72804135194082,292.645128658301,425.0704583511885,550.5334971152879,670.0948012477259,784.5146714188462,784.5146714188462,878.4725047271243,972.2205468066643,1065.3639869840756,1157.6127023893341,1248.7528716595791,1338.6203341765192,1427.0870824221747,1514.0495440852603,1599.421370272304,1683.1274199727882,1767.5700366014112,1848.4538804956203,1925.9056093946497,1999.9975167344426,1999.9975167344426,1899.9979331941197,1799.998130630004,1699.9984200991255,1599.9985597216585,1499.9987437592938,1399.9988525022281,1299.998914063347,1199.999115694406,1099.9992417150386,999.999318066963,899.9993619174423,799.9995631686496,699.9996960106653,599.999781752042,499.9998254007103,399.9998408694286,299.9998403855196,199.9999286637207,99.9999767969454,0.0,0.0
USM_s_3,0.0,0.0,0.0,153.06154071804986,295.2469928351654,428.91936937097284,555.6354009596081,676.4744981072679,792.2112236154551,903.415736346898,903.415736346898,995.0109842146273,1086.6196737096943,1177.827903685521,1268.3261606563033,1357.8817615404441,1446.3135599031332,1533.4776520372893,1619.2564486787217,1703.551157425815,1786.2755363604122,1869.7964403261037,1949.8566262723189,2026.5697170332894,2099.9975088366673,2099.9975088366673,1999.9979252963446,1899.998122732229,1799.9984122013504,1699.9985518238834,1599.9987358615188,1499.998844604453,1399.998906165572,1299.999107796631,1199.9992338172635,1099.999310169188,999.9993540196673,899.9995552708746,799.9996881128902,699.999773854267,599.9998175029352,499.9998329716536,399.9998324877445,299.99992076594566,199.99996889917037,99.99999210222495,99.99999210222495
USM_s_2,0.0,0.0,154.311528893696,297.68497903162154,432.5248498951827,560.4136019103878,682.4483936034419,799.417184580136,911.9010002000601,1020.3344537253276,1020.3344537253276,1109.8734251897129,1199.6050448781675,1289.1033538340803,1378.04513345294,1466.1842133563214,1553.3260730479874,1639.314561929053,1724.0207720035853,1807.336152694347,1889.165222136985,1971.842914451725,2051.1475986220285,2127.1815830319038,2199.997510168178,2199.997510168178,2099.9979266278556,1999.9981240637396,1899.9984135328612,1799.9985531553941,1699.9987371930295,1599.9988459359638,1499.9989074970827,1399.9991091281418,1299.9992351487742,1199.9993115006987,1099.999355351178,999.9995566023854,899.9996894444009,799.9997751857777,699.9998188344459,599.9998343031643,499.9998338192553,399.9999220974564,299.99997023068113,199.9999934337357,199.9999934337357
USM_s_1,0.0,155.4832779132505,299.96955011997454,435.90257118875843,564.8890734459005,688.0429183782969,806.1646488692974,919.8454810184074,1029.5288365233596,1135.5511391871742,1135.5511391871742,1223.285506600241,1311.358475225066,1399.3369089568855,1486.887798450668,1573.7547521292333,1659.7331253023024,1744.6569794192765,1828.388723076088,1910.8113707222728,1991.8219606764383,2073.726775467207,2152.3373189783915,2227.7460256520344,2299.9975169054405,2299.9975169054405,2199.997933365118,2099.9981308010024,1999.998420270124,1899.9985598926569,1799.9987439302922,1699.9988526732266,1599.9989142343454,1499.9991158654045,1399.999241886037,1299.9993182379615,1199.9993620884409,1099.9995633396481,999.9996961816637,899.9997819230405,799.9998255717087,699.9998410404271,599.9998405565179,499.9999288347191,399.99997696794384,300.0000001709984,300.0000001709984
USM,156.58172179306655,302.1104832135339,439.06716046279024,569.0813736438412,693.2827003256127,812.4835018401202,927.2845519764766,1038.1375231197856,1145.3863008005949,1249.2930912932459,1249.2930912932459,1335.4325376644117,1422.031418516913,1508.6517839238743,1594.9539827898118,1680.673999036594,1765.5992282604636,1849.556336500606,1932.4002742235207,2014.0072695953,2094.268121849034,2175.4632898010404,2253.435098947998,2328.267228731147,2399.997454270995,2399.997454270995,2299.9978707306727,2199.998068166557,2099.9983576356785,1999.9984972582113,1899.9986812958466,1799.998790038781,1699.9988515998998,1599.999053230959,1499.9991792515914,1399.9992556035158,1299.9992994539953,1199.9995007052025,1099.999633547218,999.9997192885949,899.9997629372631,799.9997784059815,699.9997779220723,599.9998662002736,499.9999143334983,399.9999375365528,399.9999375365528
