well,sample,aft_age,aft_age_stderr_min,aft_age_stderr_plus,Dpar_min,Dpar_max
BKZ-01,BKZ01-3,106.4,12.3,15.9,,
BKZ-01,BKZ01-3,19.4,4.3,7.8,,
BKZ-01,BKZ01-3,126.8,13.5,17.1,,
BKZ-01,BKZ01-3,248.9,49.7,81.7,,
BKZ-01,BKZ01-3,7.5,1.7,2.9,,
BKZ-01,BKZ01-3,8.8,2.6,6.6,,
BKZ-01,BKZ01-3,35.8,9.5,20.3,,
BKZ-01,BKZ01-3,143.9,18.5,24.8,,
BKZ-01,BKZ01-4,66.5,9.1,12.6,,
BKZ-01,BKZ01-4,6.4,2.2,7.1,,
BKZ-01,BKZ01-4,39.6,8.7,15.6,,
BKZ-01,BKZ01-4,18.5,3.1,4.7,,
BKZ-01,BKZ01-4,2.5,0.7,1.5,,
BKZ-01,BKZ01-4,0,0,2.6,,
BKZ-01,BKZ01-4,76.8,14.7,23.8,,
BKZ-01,BKZ01-4,38.2,7.6,12.5,,
BKZ-01,BKZ01-4,0,0,10.9,,
BKZ-01,BKZ01-4,63,12.3,20.2,,
BKZ-01,BKZ01-4,0,0,14.6,,
BKZ-01,BKZ01-4,52.9,15.6,38.1,,
BKZ-01,BKZ01-4,0,0,16.2,,
BKZ-01,BKZ01-4,9.2,2.1,4,,
BKZ-01,BKZ01-4,7.6,2.9,12.2,,
BKZ-01,BKZ01-4,64.4,10.3,15.1,,
BKZ-01,BKZ01-4,28.9,5.6,9,,
BKZ-01,BKZ01-4,75.3,8.1,10.4,,
BKZ-01,BKZ01-4,0,0,9.3,,
BKZ-01,BKZ01-4,36.4,10.6,25.3,,
KDK-01,KDK01-1,883,128.4,176.3,,
KDK-01,KDK01-1,352.9,83.6,155.2,,
KDK-01,KDK01-1,414,63.3,89.8,,
KDK-01,KDK01-1,426.1,112.2,228.7,,
KDK-01,KDK01-1,401.8,131.8,362.2,,
KDK-01,KDK01-1,153.6,70.1,719.7,,
KDK-01,KDK01-1,450.3,188,975.2,,
KDK-01,KDK01-1,405.2,79.1,127.2,,
KDK-01,KDK01-1,354.8,57.3,83.6,,
KDK-01,KDK01-1,152.4,21.4,29.6,,
KDK-01,KDK01-1,276.7,80.4,186.7,,
KDK-01,KDK01-1,476.9,74.6,106.9,,
KDK-01,KDK01-1,454.2,79.5,120.1,,
KDK-01,KDK01-1,204,57,126.6,,
KDK-01,KDK01-1,385.5,90,164.5,,
KDK-01,KDK01-1,215.8,57.3,119.7,,
KDK-01,KDK01-1,283.9,58.6,98.3,,
KDK-01,KDK01-1,436.3,82,128.9,,
KDK-01,KDK01-1,498.5,118.8,219.4,,
KDK-01,KDK01-1,471,70.3,98.8,,
KDK-01,KDK01-2,122.1,55.7,585.8,,
KDK-01,KDK01-2,81.6,36.8,349.8,,
KDK-01,KDK01-2,332.5,85.9,173.1,,
KDK-01,KDK01-2,359.5,94.2,192.3,,
KDK-01,KDK01-2,212.1,68.3,186.6,,
KDK-01,KDK01-2,491.3,117,216,,
KDK-01,KDK01-2,241.9,113.7,1491.2,,
KDK-01,KDK01-2,269.7,65.9,126.5,,
KDK-01,KDK01-2,346.5,100.1,228.9,,
KDK-01,KDK01-2,241.9,104.4,684.3,,
KDK-01,KDK01-2,699.9,200.7,439.4,,
KDK-01,KDK01-2,294.4,54.4,85.2,,
KDK-01,KDK01-2,404.1,101.4,197.5,,
KDK-01,KDK01-2,162.2,52.9,148.3,,
KDK-01,KDK01-2,207.9,69.7,204.9,,
KDK-01,KDK01-2,319.1,48.9,69.8,,
KDK-01,KDK01-2,699.9,192.3,401.3,,
KDK-01,KDK01-2,417.5,97.2,176.9,,
KDK-01,KDK01-2,293.2,63.6,110.6,,
KDK-01,KDK01-2,0,0,350,,
KDK-01,KDK01-3,627.3,130.3,215.7,,
KDK-01,KDK01-3,250.5,100.5,473.2,,
KDK-01,KDK01-3,491.7,201.2,952.7,,
KDK-01,KDK01-3,678.3,118.2,176.5,,
KDK-01,KDK01-3,389.4,120,298.5,,
KDK-01,KDK01-3,219.7,70.8,193,,
KDK-01,KDK01-3,630.9,102.8,149,,
KDK-01,KDK01-3,331.9,96.9,225.1,,
KDK-01,KDK01-3,250.5,85.6,259.4,,
KDK-01,KDK01-4,290.5,37.5,50.1,,
KDK-01,KDK01-4,145.8,30.9,53.3,,
KDK-01,KDK01-4,44.1,6.9,10.1,,
KDK-01,KDK01-4,261.4,43.1,63.7,,
KDK-01,KDK01-4,192.2,28,39.3,,
KDK-01,KDK01-4,198.5,52.4,109.4,,
KDK-01,KDK01-4,194.2,29.6,42.3,,
KDK-01,KDK01-4,153.3,17.4,22.4,,
KDK-01,KDK01-4,100,19.2,30.9,,
KDK-01,KDK01-4,258.8,40.4,58.3,,
KDK-01,KDK01-4,163.3,68.4,397.1,,
KDK-01,KDK01-4,93.4,18.9,31.5,,
KDK-01,KDK01-4,243.4,114.4,1499,,
KDK-01,KDK01-4,139,15.9,20.6,,
KDK-01,KDK01-4,153.5,17.1,22,,
KDK-01,KDK01-4,188.8,21.8,28.3,,
KDK-01,KDK01-4,170.7,27,39.3,,
KDK-01,KDK01-4,229.7,32.6,45.2,,
KDK-01,KDK01-4,197,41.6,71.3,,
KDK-01,KDK01-4,179,35,56.9,,
KDK-01,KDK01-5,99,18.9,30.5,,
KDK-01,KDK01-5,31.1,13.7,112.5,,
KDK-01,KDK01-5,244.6,55.9,101.3,,
KDK-01,KDK01-5,0,0,92.2,,
KDK-01,KDK01-5,0,0,181.8,,
KDK-01,KDK01-5,85.7,23.3,50.5,,
KDK-01,KDK01-5,149.4,32.8,58,,
KDK-01,KDK01-5,281.5,74.9,156.1,,
KDK-01,KDK01-5,0,0,53,,
KDK-01,KDK01-5,235,51.8,91.2,,
KDK-01,KDK01-5,159,30.2,48.3,,
KDK-01,KDK01-5,132.9,40.5,102.3,,
KDK-01,KDK01-5,244.6,115,1504.9,,
KDK-01,KDK01-5,79.4,15.1,24.3,,
KDK-01,KDK01-5,180.8,29.4,43.3,,
KDK-01,KDK01-5,55.2,21.8,102.9,,
KDK-01,KDK01-5,100.8,26,53.2,,
KDK-01,KDK01-5,153.1,26.1,39.5,,
KDK-01,KDK01-5,95.2,19.9,34,,
KDK-01,KDK01-5,131.1,30,54.9,,
NDW-01,NDW01-1,132.9207153,33.75180054,45.08153915,,
NDW-01,NDW01-1,141.6446838,48.33099365,72.9503479,,
NDW-01,NDW01-1,159.9377136,48.47605896,69.18743134,,
NDW-01,NDW01-1,141.1566925,33.95703888,44.55951691,,
NDW-01,NDW01-1,157.8144379,79.537323,158.3974304,,
NDW-01,NDW01-1,68.16094208,37.44417572,82.55874634,,
NDW-01,NDW01-1,114.1395798,40.04016876,61.38360214,,
NDW-01,NDW01-1,80.25707245,41.45908737,85.19698334,,
NDW-01,NDW01-1,185.7357178,155.604599,894.2553711,,
NDW-01,NDW01-1,116.1461029,51.69466782,92.49201202,,
NDW-01,NDW01-1,121.4169006,37.17867279,53.36654663,,
NDW-01,NDW01-1,77.80246735,32.79990387,56.45832825,,
NDW-01,NDW01-1,152.3611298,78.53723145,160.088562,,
NDW-01,NDW01-1,133.0513,44.65821075,66.87334442,,
NDW-01,NDW01-1,0,0,33.8297348,,
NDW-01,NDW01-1,0,0,276.6348877,,
NDW-01,NDW01-1,51.70838165,26.93937111,55.99557114,,
NDW-01,NDW01-1,65.61786652,23.34477806,36.13529587,,
NDW-01,NDW01-1,21.70613861,18.99040985,150.0265961,,
NDW-01,NDW01-1,72.86769104,28.9478302,47.84971237,,
NDW-01,NDW01-2,23.64750671,13.04230213,29.0163784,,
NDW-01,NDW01-2,29.50497055,13.71383953,25.57289124,,
NDW-01,NDW01-2,84.06008148,30.79782104,48.42398453,,
NDW-01,NDW01-2,49.74166489,23.65287399,44.94039536,,
NDW-01,NDW01-2,81.3655014,42.45238495,88.16105652,,
NDW-01,NDW01-2,85.34479523,34.11920547,56.59577942,,
NDW-01,NDW01-2,55.60244751,27.39742851,53.78558731,,
NDW-01,NDW01-2,82.62001801,34.6893425,59.5201683,,
NDW-01,NDW01-2,87.69012451,39.29180145,70.8008728,,
NDW-01,NDW01-2,42.16703415,33.04977036,151.0707092,,
NDW-01,NDW01-2,13.3457222,11.63777542,90.30106354,,
NDW-01,NDW01-2,117.8988876,55.55964661,104.2313156,,
NDW-01,NDW01-2,30.5622673,16.9838295,38.11426163,,
NDW-01,NDW01-2,92.51170349,33.75818634,52.93714142,,
NDW-01,NDW01-2,81.3655014,33.50823593,56.71979904,,
NDW-01,NDW01-2,57.27990723,24.35055351,42.21885681,,
NDW-01,NDW01-2,0,0,75.70322418,,
NDW-01,NDW01-2,68.38207245,32.27236938,60.82762909,,
NDW-01,NDW01-2,66.45407104,42.29444885,115.2997131,,
NDW-01,NDW01-2,31.00671196,14.43711662,26.95978165,,
NDW-01,NDW01-3,64.85166168,14.8107872,19.16591454,3.10800004,3.60800004
NDW-01,NDW01-3,69.7779007,18.10109329,24.39530563,2.877000094,3.377000094
NDW-01,NDW01-3,76.59628296,25.49277496,38.09711075,1.835000038,2.335000038
NDW-01,NDW01-3,66.4019165,16.28988647,21.54922485,1.803999901,2.303999901
NDW-01,NDW01-3,67.73635101,19.40596962,27.14086342,1.44599998,1.94599998
NDW-01,NDW01-3,61.57164764,13.07872009,16.58477592,1.832999945,2.332999945
NDW-01,NDW01-3,82.89459229,18.83073044,24.31992722,2.302999973,2.802999973
NDW-01,NDW01-3,84.81059265,19.78418922,25.75209045,2.811000109,3.311000109
NDW-01,NDW01-3,80.43737793,18.64974976,24.23339653,2.042000055,2.542000055
NDW-01,NDW01-3,67.73635101,25.26494026,40.16902542,1.697000027,2.197000027
NDW-01,NDW01-3,67.85113525,12.26719379,14.95718575,1.715999961,2.215999961
NDW-01,NDW01-3,68.84087372,25.42575836,40.19079208,,
NDW-01,NDW01-3,71.28178406,24.13101959,36.37820053,2.005000114,2.505000114
NDW-01,NDW01-3,71.41581726,13.46255016,16.5686264,2.421000004,2.921000004
NDW-01,NDW01-3,72.46710968,15.45424557,19.61354637,2.47300005,2.97300005
NDW-01,NDW01-3,71.13857269,17.3003006,22.81917763,2.164000034,2.664000034
NDW-01,NDW01-3,69.14979553,18.8706913,25.90118599,1.769999981,2.269999981
NDW-01,NDW01-4,63.92115784,17.13538361,23.36890221,1.574000001,2.074000001
NDW-01,NDW01-4,80.92134857,24.38352013,34.80561447,2.344000101,2.844000101
NDW-01,NDW01-4,44.79240799,12.06815338,16.49757767,1.274999976,1.774999976
NDW-01,NDW01-4,52.9991951,11.77063751,15.11341286,3.016000032,3.516000032
NDW-01,NDW01-4,69.7779007,24.97361755,38.7770462,2.65899992,3.15899992
NDW-01,NDW01-4,43.20567322,9.985411644,12.97379589,1.728000045,2.228000045
NDW-01,NDW01-4,50.51225662,9.909486771,12.31623173,2.497999907,2.997999907
NDW-01,NDW01-4,64.52689362,12.62680054,15.67972565,2.009999991,2.509999991
NDW-01,NDW01-4,74.98876953,26.52640343,40.91597748,1.897000074,2.397000074
NDW-01,NDW01-4,51.17226028,14.24579144,19.71151352,1.343999982,1.843999982
NDW-01,NDW01-4,60.05537033,20.91387939,32.00896835,2.138000011,2.638000011
NDW-01,NDW01-4,64.30924988,24.43949509,39.30059814,,
NDW-01,NDW01-4,60.08039474,13.69175911,17.70861435,2.779999971,3.279999971
NDW-01,NDW01-4,33.51265335,7.908482552,10.3429184,1.597000003,2.097000003
NDW-01,NDW01-4,60.24513626,34.71778107,81.41884613,1.383999944,1.883999944
NDW-01,NDW01-4,60.24513626,27.67333031,50.98293686,1.815999985,2.315999985
NDW-01,NDW01-4,66.87400055,12.32083225,15.08585453,2.35800004,2.85800004
NDW-01,NDW01-4,73.85905457,14.9822588,18.76746368,2.111000061,2.611000061
WWK-01,WWK01-1,276.1929016,177.365799,477.6000366,,
WWK-01,WWK01-1,25.49295616,17.94461441,60.3211937,,
WWK-01,WWK01-1,398.9325256,254.9855957,670.6828613,,
WWK-01,WWK01-1,146.4753418,112.3371353,464.8486633,,
WWK-01,WWK01-3,172.6980286,52.6849823,75.37245941,,
WWK-01,WWK01-3,122.2927094,111.6713181,1172.431885,,
WWK-01,WWK01-3,442.9920654,213.1922913,398.4833679,,
WWK-01,WWK01-3,156.8116302,90.14131165,208.6109314,,
WWK-01,WWK01-3,210.5224152,111.865303,234.4052429,,
WWK-01,WWK01-4,225.2999268,95.24108887,162.916748,,
WWK-01,WWK01-4,360.1318665,300.9551086,1612.391968,,
WWK-01,WWK01-4,122.2927094,111.6713181,1172.431885,,
WWK-01,WWK01-4,360.1318665,117.9720612,173.1140137,,
WWK-01,WWK01-4,273.9395142,138.8618927,275.6578674,,
WWK-01,WWK01-4,0,0,701.2077637,,
WWK-01,WWK01-4,389.2542114,229.1238708,534.303772,,
WWK-01,WWK01-4,257.1550903,128.9603882,253.6526031,,
WWK-01,WWK01-4,81.78565979,73.6397171,699.9484863,,
WWK-01,WWK01-4,242.3089294,194.4498901,916.281311,,
WWK-01,WWK01-4,475.840271,357.4397888,1297.282227,,
WWK-01,WWK01-4,242.3089294,182.8369141,705.0147705,,
WWK-01,WWK01-4,353.9840393,158.3981171,280.5194092,,
WWK-01,WWK01-4,551.8414307,339.7267151,828.5745239,,
WWK-01,WWK01-4,220.6533051,102.0386581,187.085556,,
WWK-01,WWK01-4,415.7297974,169.2545624,279.3805237,,
WWK-01,WWK01-4,398.9325256,304.546936,1173.866699,,
WWK-01,WWK01-4,318.5697632,93.76657104,131.5341644,,
WWK-01,WWK01-4,255.6929016,74.60437775,104.4923859,,
WWK-01,WWK01-4,221.8194427,60.25577164,82.20432281,,
WWK-01,WWK01-5,612.0038452,393.0776672,1015.097534,,
WWK-01,WWK01-5,454.9562378,236.7610016,475.7795105,,
WWK-01,WWK01-5,475.840271,357.4397888,1297.282227,,
WWK-01,WWK01-5,340.6436157,121.4756012,186.1080017,,
WWK-01,WWK01-5,272.7257996,75.85977173,104.2483597,,
WWK-01,WWK01-5,162.5468597,85.58305359,178.2683258,,
WWK-01,WWK01-5,142.4512024,87.43695831,222.526001,,
WWK-01,WWK01-5,242.3089294,165.4011841,501.1691589,,
WWK-01,WWK01-5,199.7019958,51.79589081,69.55939484,,
WWK-01,WWK01-5,242.3089294,105.1685715,183.2008972,,
WWK-01,WWK01-5,404.8811646,202.478302,392.8814087,,
WWK-01,WWK01-5,146.4753418,112.3371353,464.8486633,,
WWK-01,WWK01-5,380.7024841,175.1395264,316.504425,,
WWK-01,WWK01-5,284.4486389,96.44413757,144.2999878,,
WWK-01,WWK01-5,122.2927094,54.1374054,96.41681671,,
WWK-01,WWK01-5,212.5136719,136.713623,372.3518066,,
WWK-01,WWK01-5,276.1929016,177.365799,477.6000366,,
WWK-01,WWK01-5,214.8105011,73.01249695,109.6723785,,
WWK-01,WWK01-5,227.2942963,57.55500412,76.61568451,,
WWK-01,WWK01-5,158.5327301,63.52587128,105.1422806,,
WWK-01,WWK01-6,551.8414307,299.310791,623.1737671,,
WWK-01,WWK01-6,175.0749054,74.37386322,128.027298,,
WWK-01,WWK01-6,171.9820099,91.21390533,191.3625336,,
WWK-01,WWK01-6,284.6361389,115.0373535,190.2442627,,
WWK-01,WWK01-6,206.5380554,100.0078659,191.0422363,,
WWK-01,WWK01-6,321.0963135,119.5164032,187.6351624,,
WWK-01,WWK01-7,15.41404438,7.7310009,15.49163532,,
WWK-01,WWK01-7,5.739764214,4.982940674,37.68041611,,
WWK-01,WWK01-7,4.04659462,2.790225506,8.980682373,,
WWK-01,WWK01-7,3.684316635,3.194565773,23.98753357,,
WWK-01,WWK01-7,0,0,4.903824806,,
WWK-01,WWK01-7,5.609371662,4.869361877,36.80516434,,
WWK-01,WWK01-7,11.61980057,5.106715679,9.104309082,,
WWK-01,WWK01-7,6.27456665,4.336211681,14.02130985,,
WWK-01,WWK01-7,0,0,5.251472473,,
WWK-01,WWK01-7,40.38353729,15.4869585,25.07186699,,
WWK-01,WWK01-7,0,0,6.855236053,,
WWK-01,WWK01-7,15.91065884,10.27248192,28.92347908,,
WWK-01,WWK01-7,0,0,10.28012276,,
WWK-01,WWK01-7,11.60929489,7.461399555,20.84951973,,
WWK-01,WWK01-7,10.9648819,7.042377949,19.6561203,,
WWK-01,WWK01-7,0,0,29.56249237,,
WWK-01,WWK01-7,14.50835514,8.766411781,22.11242104,,
WWK-01,WWK01-7,25.93930244,15.01749325,35.56829071,,
WWK-01,WWK01-7,2.904284,2.517030239,18.84936714,,
WWK-01,WWK01-7,0,0,81.78565979,,
WWK-01,WWK01-8,9.535737038,4.938050747,10.23353863,,
WWK-01,WWK01-8,2.773782492,2.403738737,17.99286652,,
WWK-01,WWK01-8,8.508856773,5.450520992,15.14655495,,
WWK-01,WWK01-8,0,0,242.3089294,,
WWK-01,WWK01-8,0,0,19.46425438,,
WWK-01,WWK01-8,74.22130585,19.4743042,26.34776497,,
WWK-01,WWK01-8,1.691009402,1.464446664,10.9210186,,
WWK-01,WWK01-8,0,0,91.93630219,,
WWK-01,WWK01-8,0,0,29.56249237,,
WWK-01,WWK01-8,12.98269653,9.031652451,29.60892868,,
WWK-01,WWK01-8,12.86991596,5.039004326,8.276170731,,
WWK-01,WWK01-8,32.83886337,25.56993294,114.4948959,,
WWK-01,WWK01-8,0,0,35.17810822,,
WWK-01,WWK01-8,35.17810822,13.64522457,22.25367165,,
WWK-01,WWK01-8,0,0,28.42797661,,
WWK-01,WWK01-8,105.1861572,28.19452667,38.40505219,,
WWK-01,WWK01-8,0,0,4.74670887,,
WWK-01,WWK01-8,9.869232178,7.545557499,31.96849632,,
WWK-01,WWK01-8,0,0,15.09984016,,
WWK-01,WWK01-8,3.066596746,2.330887556,9.70833683,,
WWK-01,WWK01-8,182.9938965,44.0358696,57.73254395,,
WWK-01,WWK01-8,196.3556213,44.83483505,57.84220123,,
WWK-01,WWK01-9,155.8972626,28.61810875,34.95812225,,
WWK-01,WWK01-9,184.5891266,111.8442154,277.7455139,,
WWK-01,WWK01-9,134.7684631,70.35351563,145.5407715,,
WWK-01,WWK01-9,134.7684631,65.03361511,124.4758072,,
WWK-01,WWK01-9,145.019516,61.99252319,107.3822937,,
WWK-01,WWK01-9,134.7684631,88.60391998,253.6141205,,
WWK-01,WWK01-9,129.2089996,45.35765457,69.51763916,,
WWK-01,WWK01-9,134.7684631,108.3791962,531.0217285,,
WWK-01,WWK01-9,120.7142334,59.41717148,115.9646225,,
WWK-01,WWK01-9,164.3382568,97.67308044,236.3972321,,
WWK-01,WWK01-9,162.9971161,62.73823929,101.201149,,
WWK-01,WWK01-9,154.7429504,56.10046387,87.41249847,,
WWK-01,WWK01-9,151.4181519,94.2811203,245.1404877,,
WWK-01,WWK01-9,148.0916595,54.11125565,84.70944214,,
WWK-01,WWK01-9,112.50177,65.0255127,152.2769928,,
